ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
5204,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5204.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5204.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG,Kalimantan,Recommend change,"Selective logging, not nearby clearing",Primary intact,HIGH,NA,2016,2015,Degraded - Nearby clearing,HIGH,this circle area still undisturb forest,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,2016,Degraded - Nearby clearing,0,NA,Disagree - minor,YES,none,1997,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5362,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5362.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5362.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG,Kalimantan,Recommend change,"Pixel not visible in 1997, degraded nearby clearing in 1998 instead; agree with 2009 clearing",Primary intact,HIGH,NA,1997,1994,Degraded - Nearby clearing,HIGH,NA,2009,2008,Degraded - Nearby clearing,HIGH,cleared for mining,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1997,Degraded - Nearby clearing,0,NA,Disagree - major,YES,2014,1990,NA,2,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3636,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3636.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3636.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG,Kalimantan,Recommend change,First change not visible until 2009; agree with 2016,Primary intact,LOW,NA,1998,1997,Degraded - Selective logging,HIGH,NA,2016,2015,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Diana checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Selective logging,0,NA,Disagree - major,YES,2015,1990,NA,2,98,2016,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4838,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4838.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4838.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG,Kalimantan,Recommend change,"Agree with 2010 event, don't see 2003 event",Primary intact,HIGH,NA,2003,2002,Degraded - Selective logging,HIGH,NA,2010,2009,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,2003,Degraded - Selective logging,0,NA,Disagree - major,YES,2015,1993,NA,2,94,2012,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5121,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5121.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5121.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG,Kalimantan,Unsure,"Agree with 2003, not sure about 2006",Primary intact,HIGH,NA,1994,1993,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,2003,Degraded - Selective logging,0,NA,Disagree - minor,YES,2013,1990,NA,2,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3101,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3101.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3101.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG,Kalimantan,Unsure,Not sure I see 2004 event,Primary intact,HIGH,NA,1994,1993,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,2004,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5628,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5628.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5628.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG_DEG,Kalimantan,Recommend change,2007 event not visible until 2008; agree with other events,Primary intact,HIGH,NA,1996,1994,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Diana checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Fire,0,NA,Disagree - major,YES,none,1990,NA,3,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5361,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5361.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5361.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG_DEG_DEG_DEG_DEG,Kalimantan,Unsure,"I think the first 2-3 events were selective logging, not nearby clearing",Primary intact,HIGH,NA,1999,1997,Degraded - Fire,LOW,change occurs in 1998 but there is no image in 1998,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1997,Degraded - Nearby clearing,0,NA,Disagree - minor,YES,2010,1993,NA,5,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4380,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4380.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4380.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG,Kalimantan,Recommend change,I don't see the degradation event,Primary intact,HIGH,NA,1998,1990,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Fire,0,NA,Agree,YES,none,1994,NA,1,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4573,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4573.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4573.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG,Kalimantan,Unsure,Might have been selective logging,Primary intact,HIGH,NA,1997,1993,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Rizky checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Fire,0,NA,Disagree - minor,YES,2015,1990,NA,1,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
4794,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4794.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4794.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG,Kalimantan,Recommend change,Degradation not visible until 1999; also possible this was rubber in 1990?,Primary degraded,HIGH,NA,2001,2000,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,Edited entry,small tree cause on the soil type,1998,Degraded - Fire,0,NA,Disagree - major,YES,2004,1990,Anna checked,1,90,2015,NON,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
4445,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4445.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4445.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG,Kalimantan,Unsure,I don't see a degradation event,Primary intact,HIGH,NA,2002,2000,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2004,Degraded - Fire,0,NA,Disagree - minor,YES,2015,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4454,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4454.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4454.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG,Kalimantan,Unsure,"It looks like the pixel probably  was degraded, but not sure about the date (possibly started around 2008??) or driver (I don’t see any evidence of fire clearing in 2015)",Primary intact,HIGH,NA,2002,2001,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2015,Degraded - Fire,0,NA,Disagree - minor,YES,2015,1992,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3250,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3250.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3250.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG,Kalimantan,Recommend change,Degraded 1999 by fire; degraded 2006 (by fire? Nearby clearing?); degraded 2016 (fire or nearby clearing),Primary intact,LOW,"image not available until 1995, but still primary intact until 1994",2004,2003,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,Edited entry,NA,2016,Degraded - Fire,0,NA,Disagree - minor,YES,2015,1990,Inggit checked,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4448,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4448.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4448.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Fire,DEG_DEG,Kalimantan,Recommend change,"I don't see the 2014 degradation, not certain about 1998",Primary intact,HIGH,NA,0,0,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Fire,0,NA,Disagree - major,YES,none,1991,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5306,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5306.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5306.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Peatland draining,DEG,Kalimantan,Unsure,"Don’t see  any canals or nearby clearings, so not sure if the peatland was actually drained",Primary degraded,HIGH,"no image in 1990, PCF 1989",2006,2005,Degraded - Selective Logging,HIGH,"Small scale mining along the edge of the river, near the pixel",2010,2009,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,NA,HIGH,HIGH,No edits needed,NA,1997,Degraded - Peatland draining,0,NA,Disagree - major,YES,none,1991,Yazid checked,1,97,NA,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4455,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4455.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4455.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Natural disturbance,DEG,Kalimantan,Unsure,Might have been fire,Primary intact,HIGH,NA,2007,2006,Degraded - Selective Logging,HIGH,NA,2014,2013,Degraded - Nearby clearing,HIGH,clearing for rubber,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,1997,Degraded - Natural disturbance,0,NA,Agree,YES,none,1992,Inggit checked,1,100,NA,FOREST,FOREST,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
4063,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4063.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4063.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Natural disturbance,DEG,Kalimantan,Recommend change,"I don't see degradation event, but also possible the pixel was rubber in 1990",Primary intact,HIGH,NA,2013,2010,Degraded - Nearby clearing,LOW,"no image in pixel, small clearing in southwest of pixel",2014,2010,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,NA,NA,HIGH,HIGH,Edited entry,"Natural karst forest, after revisiting I think it was actually primary in 1990, but seems to have been degraded around 1998/1999 (no signs of fire, but maybe drying?)",1999,Degraded - Natural disturbance,0,NA,Disagree - major,YES,none,1990,Diana checked,1,97,NA,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4334,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4334.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4334.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED,Kalimantan,Unsure,"Possible the pixel was actually cleared - abandoned in 1996, then cleared and planted with oil palms in 1998",Primary intact,LOW,NA,1999,1995,Degraded - Fire,HIGH,NA,2014,2013,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1996,Cleared - Palm estate,Disagree - major,YES,2009,1990,NA,1,5,NA,FOREST,NON,NON,NON,NON,NON,FOREST,FOREST,NON,NON,NON,Team_1
5372,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5372.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5372.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED,Kalimantan,Recommend change,"Cleared - abandoned in 1998, then converted to palm after second clearing in 2000",Primary intact,HIGH,NA,2016,2015,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Yazid checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1998,Cleared - Palm estate,Agree,YES,2014,1993,Yazid checked,1,0,NA,NON,NON,NON,NON,NON,NON,FOREST,FOREST,NON,NON,NON,Team_1
3360,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3360.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3360.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED,Kalimantan,Recommend change,Cleared - fire (or possibly abandoned) in 2007; cleared - abandoned again in 2009 then cleared for palm in 2014,Primary intact,HIGH,NA,2016,2015,Degraded - Selective Logging,HIGH,this circle area still undisturb forest,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,2007,Cleared - Palm estate,Agree,YES,2015,1990,NA,1,95,2009,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3098,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3098.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3098.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Recommend change,"More likely cleared abandoned in 2016, no evidence oil palms or any other crop planted after clearing",Primary intact,HIGH,NA,1998,1994,Degraded - Nearby clearing,HIGH,NA,2009,2008,Degraded - Nearby clearing,HIGH,cleared for mining,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1998,Cleared - Fire,Disagree - minor,YES,2016,1994,NA,2,97,2015,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
4231,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4231.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4231.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Recommend change,Fire clearing not visible until 1999,Primary intact,HIGH,NA,1997,1996,Degraded - Selective logging,HIGH,NA,2013,2012,Degraded - Selective logging,HIGH,NA,2016,2015,Degraded - Nearby clearing,HIGH,possible nearby clearing by fire,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Rizky checked,Sawit,NA,HIGH,HIGH,NA,NA,0,NA,1998,Cleared - Fire,Disagree - minor,YES,2015,1990,NA,2,87,2002,FOREST,FOREST+NON,NON,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
5091,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5091.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5091.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Unsure,"1998 clearing might have been abandoned, not fire, also possible this was rubber in 1990",Primary intact,HIGH,NA,1998,1997,Degraded - Selective logging,HIGH,NA,2003,2002,Degraded - Selective logging,HIGH,NA,2010,2009,Degraded - Nearby clearing,HIGH,NA,2011,2010,Cleared - Abandoned,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Tatik checked,Rubber changed to oil palm,LULC from GE,HIGH,HIGH,NA,NA,0,NA,1998,Cleared - Fire,Disagree - major,NO,none,1990,NA,2,96,2009,FOREST,NON,NON,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
3373,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3373.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3373.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Unsure,"I think the 1998 event might have been degradation by fire, not clearing (or possibly clearing by fire)",Non forest,LOW,NA,,,,,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1998,Cleared - Abandoned,Disagree - minor,NO,none,1990,NA,2,100,2007,FOREST,NON,NON,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
3383,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3383.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3383.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Unsure,"Based on GE image from 2016, it looks like the pixel itself was never planted with oil palms (so cleared - abandoned), though also possible that part of the planting block was just overgrown after planting",Primary intact,HIGH,NA,1999,1996,Cleared - Fire,HIGH,fire clearing,2006,2005,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1999,Cleared - Fire,Agree,YES,2016,1990,NA,2,60,2006,FOREST,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
3239,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3239.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3239.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Recommend change,"I think its more likely the pixel was planted after the 2008 clearing (got slowly greener, and don't see a clear bare ground signature after that)",Primary intact,HIGH,"image of 1990 not available, but in 1993 still primary intact",2008,2007,Cleared - Palm estates,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Tatik checked,Palm estates,NA,HIGH,HIGH,NA,NA,0,NA,2008,Cleared - Abandoned,Disagree - minor,YES,none,1993,NA,2,99,2009,FOREST,NON,NON,FOREST,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
4621,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4621.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4621.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED,Kalimantan,Unsure,Not positive the pixel was actually planted with palm after 2014 clearing,Primary intact,HIGH,NA,1995,1994,Degraded - Nearby clearing,HIGH,roading,2011,2010,Degraded - Nearby clearing,LOW,NA,2014,2013,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Rizky checked,Roading within palm estate?,NA,HIGH,HIGH,NA,NA,0,NA,2011,Cleared - Palm estate,Disagree - minor,YES,none,1994,NA,2,95,2011,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3243,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3243.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3243.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED_CLEARED,Kalimantan,Recommend change,"I think the pixel itself was still abandoned as of 2016, also not sure if the earlier clearing events were abandoned or due to fire",Primary intact,HIGH,NA,1993,1992,Cleared - Abandoned,HIGH,NA,2003,2002,Cleared - Abandoned,HIGH,NA,2007,2006,Cleared - Abandoned,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1993,Cleared - Abandoned,Disagree - minor,YES,2014,1990,NA,3,85,2002,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
4533,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4533.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4533.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED_CLEARED,Kalimantan,Recommend change,1994 - cleared abandoned (or possibly fire); also possible the pixel was cleared again 2016 (flooded?),Primary intact,HIGH,NA,1994,1990,Cleared - Abandoned,HIGH,Seen in the Google Earth in 1992 was changed to tree plantation,2005,2004,Cleared - Abandoned,HIGH,NA,2012,2010,Cleared - Palm estates,HIGH,NA,2016,2015,Cleared - Fire,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Lahan Terbuka,Rizky checked,Sawit,NA,HIGH,HIGH,No edits needed,NA,0,NA,1994,Cleared - Tree plantation,Disagree - major,YES,2002,1990,Rizky checked,3,97,2009,NON,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
3691,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3691.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3691.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,CLEARED_CLEARED_CLEARED,Kalimantan,Unsure,Not positive the pixel was planted with palm after 2015 clearing,Primary intact,HIGH,NA,1998,1997,Degraded - Fire,LOW,,2004,2003,Cleared - Abandoned,HIGH,"Plasma area, main plantation planted in 2005, immediately after clearing, but unclear when the plasma farmers started planting",2008,2007,Cleared - Abandoned,LOW,NA,2015,2014,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Lahan Terbuka,Diana checked,NA,nursery area of oil palm plantation,HIGH,HIGH,NA,NA,0,NA,1998,Cleared - Fire,Disagree - minor,YES,none,1990,NA,3,85,2004,FOREST,NON,NON,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
